Waybill Number,Startclock Date,Origin ,Destination,Contents, Customs Declared Value 
6422787453,2023-06-01,United States Of America,Russia,DIPLOMATIC MATERIAL, $0.94 
3464718972,2023-06-01,United States Of America,Russia,DIPLOMATIC MATERIAL, $0.94 
4015012411,2023-05-30,Mexico,Russia,LETTER,
9949383496,2023-05-26,Russia,Russia,DOCUMENTATION BILL OF LADING, $-   
2807416695,2023-05-24,United States Of America,Russia,CLINICAL LAB SUPPLIES, $444.71 
8945288306,2023-05-24,United States Of America,Russia,CHALK; JEWS HARP, $397.72 
7765302565,2023-05-19,Bolivia,Russia,DIPLOMATIC MATERIAL, $0.94 
1460553500,2023-05-18,United States Of America,Russia,BUSINESS DOCUMENTS,
1374845765,2023-05-12,Canada,Russia,SET OF HARNESS NURSELEATHER PLAY, $139.41 
1589447296,2023-05-11,Nicaragua,Russia,CONTRACT,
1846187556,2023-05-04,United States Of America,Russia,1. MAGNETIC STIMULATOR NEURO-MS/D DELIVER," $12,950.00 "
2797701550,2023-05-02,United States Of America,Russia,REPLY LETTER WITH ATTACHMENT,
2706476592,2023-04-27,Ecuador,Russia,DIPLOMATIC POUCH, $0.91 
6195097042,2023-04-26,United States Of America,Russia,"DRY DRINK, TIPS, HAT, CABBAGE CHOPPER, CHALK", $519.39 
5993961820,2023-04-24,Russia,Russia,"100 ENVELOPES WITH POSTCARDS, 80 PASSPORT HO", $413.22 
3341058593,2023-04-22,United States Of America,Russia,"DRY DRINK, TIPS, CABBAGE CHOPPER, CHALK", $486.62 
8213812051,2023-04-19,Ecuador,Russia,DIPLOMATIC POUCH, $0.91 
2370037176,2023-04-12,Canada,Russia,DIPLOMATIC BAGS, $0.91 
3330138615,2023-04-12,United States Of America,Russia,"JEWS HARP, CHALK", $285.69 
8009200076,2023-04-11,United States Of America,Russia,DIPLOMATIC MATERIAL, $0.91 
2533564563,2023-04-03,United States Of America,Russia,GB GMK BRITISH RACING GREEN BRG - BASE K, $118.32 
7420072203,2023-03-27,Canada,Russia,CAMPING TOOL SHIROGOROV, $183.77 
4208383373,2023-03-23,Bolivia,Russia,VALIJA DIPLOMATICA, $0.92 
9872717842,2023-03-23,Ecuador,Russia,DIPLOMATIC POUCH, $0.92 
6597308060,2023-03-13,United States Of America,Russia,"ART PHOTOGRAPHY POUND WITH HARP,"," $14,287.42 "
7701860714,2023-03-10,Canada,Russia,DIPLOMATIC MAIL, $0.92 
3246394734,2023-03-09,Russia,Russia,CVD-ZNSE WINDOW D25X4 MM PARTS FOR," $2,471.01 "
1886261635,2023-03-06,Ecuador,Russia,DIPLOMATIC POUCH, $0.92 
4567280701,2023-03-02,Russia,Russia,INK BASE BOARD V1.4 FOR UV PRINTER, $4.59 
6107128985,2023-02-27,United States Of America,Russia,DIPLOMATIC MAIL, $0.94 
4067096843,2023-02-27,United States Of America,Russia,DIPLOMATIC MATERIAL, $0.94 
7652486936,2023-02-27,United States Of America,Russia,DIPLOMATIC MAIL, $0.94 
7440803591,2023-02-25,Russia,Russia,IDENTITY DOCUMENT,
7079643546,2023-02-22,Ecuador,Russia,DIPLOMATIC POUCH, $0.94 
1444867955,2023-02-11,Mexico,Russia,SINGLE,
1463787905,2023-02-10,Mexico,Russia,DOCUMENTS,
3183620753,2023-02-09,Canada,Russia,DIPLOMATIC BAGS, $0.94 
1019162524,2023-01-30,Bolivia,Russia,VALIJA DIPLOMATICA, $0.92 
1374198932,2023-01-30,Bolivia,Russia,VALIJA DIPLOMATICA, $0.92 
1019143915,2023-01-30,Bolivia,Russia,VALIJA DIPLOMATICA, $0.92 
8471052800,2023-01-27,Russia,Russia,SAMPLES OF SYNTHETIC LABORANOTRY REAGENTS, $55.40 
3183617835,2023-01-24,Canada,Russia,DIPLOMATIC BAGS, $0.92 
3074965552,2023-01-23,United States Of America,Russia,"FEC-03-100 FIGURE-OF-EIGHT COIL, 100 MM FOR"," $3,323.79 "
1269815724,2023-01-18,Russia,Russia,ART PANTS AND PLASTIC CHRISTMAS BALLS SET, $311.19 
3032940886,2022-12-23,Russia,Russia,"SILICONE PLATE, RINGS", $58.96 
3101586250,2022-12-22,Russia,Russia,1 LEADER WIRE 3-70-178 WATER METER - 3280 F, $982.22 
6652928531,2022-12-12,Argentina,Russia,"DOCUMENTS, GENERAL BUSINESS",
